1191;35080;Allee DU PARC Z.A.C. DE BEAUREGARD;Aérien;Public;;;20080328;VE;1337227.176660690000000;7222849.154869680300000
1190;35080;Place de la Mairie;Aérien;Public;;;20080328;VE;1337435.747284709900000;7223176.452492039700000
1189;35080;Parking SUPER MARCHE PROXI  RUE DES HORTENSIAS;Aérien;Public;;;20080328;VE;1337635.572526290100000;7223254.353012519900000
1187;35080;LA BELLE ARRIVEE ROUTE DE TALENSAC;Aérien;Public;;;20080328;VE;1335686.861395719900000;7223020.043029570000000
1192;35081;SALLE POLYVALENTE;Aérien;Public;;;20080328;VE;1339361.226359320100000;7230976.118831849700000
1193;35081;SERVICES TECHNIQUES;Aérien;Public;;;20080328;VE;1339329.211601790000000;7231161.336704510300000
1194;35081;TERRAIN DES SPORTS;Aérien;Public;;;20100722;VE;1339605.113987949900000;7231396.477066109900000
1195;35088;Graibusson;Aérien;Public;Sans;Terre;20080331;VE;1357475.781363670000000;7209268.210828980400000
1201;35088;;;;;;20080331;VE;1357933.071412090000000;7207680.313402559600000
1200;35088;;;;;;20080331;VE;1358670.987948729900000;7208464.888849780000000
1202;35088;;;;;;20080331;VE;1357540.776733700000000;7207563.011339410200000
1203;35088;Rue de la Republique;Aérien;Public;Sans;Enrobé;20100413;VE;1357731.976603290100000;7208233.147315899800000
1196;35088;La Croix de la Beucheraie;Aérien;Public;Sans;Terre;20080331;VE;1359522.489227630000000;7209335.605613729900000
1199;35088;;;;;;20080331;VE;1355936.089823970100000;7207595.739958720300000
1198;35088;La Rocheraie;Aérien;Public;Sans;Gravier;20080331;VE;1358480.213305470100000;7207697.360082959800000
1197;35088;;;;;;20080331;VE;1358241.325262700000000;7205980.986453210000000
1206;35120;ROUTE DE ROMILLE PARKING SALLE DES SPORTS;Aérien;Public;;;20080331;VE;1344099.857346240000000;7235652.847217589600000
1204;35120;ALLEE DU GRAND DOMAINE;Aérien;Public;;;20080331;VE;1344408.053110670100000;7235695.981838840100000
1207;35120;RUE DES AULNAIES  ATELIERS COMMUNAUX;Aérien;Public;;;20080331;VE;1344577.516983839900000;7234977.649341870100000
1205;35120;Decheterie (Le Bas-Painluc, route de Pace);Aérien;Public;;;20080331;JM-VE;1344365.906213840000000;7233853.720480220400000
1208;35059;LA BROSSE  ROUTE DU MEUBLE;Aérien;Public;;;20080331;VE;1349048.824757559900000;7230487.621866379900000
1209;35059;MAIL DE LA VIENNAIS;Aérien;Public;;;20080331;VE;1348131.830525870000000;7230160.119426599700000
1210;35059;PARKING DEVANT SERVICES TECHNIQUES;Aérien;Public;;;20080331;VE;1348129.592757049900000;7230785.874162159900000
1211;35059;PARKING FACE MAIRIE;Aérien;Public;;;20080331;VE;1348250.666368910100000;7230483.678993419700000
1213;35059;RUE DE RENNES  COMPLEXE SPORTIF;Aérien;Public;;;20080331;VE;1348413.194123330100000;7230334.432385199700000
1212;35059;RUE DE LA GARENNE;Aérien;Public;;;20080331;VE;1349039.094795740000000;7229902.650161580200000
1219;35065;TERRAIN DES SPORTS;Aérien;Public;;;20080331;VE;1337738.081451740100000;7225060.628548679900000
1215;35065;RUE DE LA CHESNAIE;Aérien;Public;;;20080331;VE;1337944.858861570000000;7225238.068644709900000
1217;35065;RUE DU HAUT VILLAGE;Aérien;Public;;;20080331;VE;1337841.437579440000000;7225488.203536709800000
1218;35065;Rue des Rochers (salle Socio-culturelle);Aérien;Public;;;20080331;VE;1338013.160442410000000;7225130.726829219600000
1216;35065;RUE DE QUINEBIS;Aérien;Public;;;20080331;VE;1338371.161643940000000;7225232.820818659800000
1214;35065;LA  GRIPIERE;Aérien;Public;;;20120314;VE;1338894.153487100000000;7225037.897443439800000
1238;35240;PARKING RUE NATIONALE  FACE RESTAURANT LA TABLE RONDE;Aérien;Public;;;20080331;VE;1344840.377936690100000;7221492.542130059600000
1236;35240;PARKING DE LA TOURNETTE  ANGLE ROUTE MOIGNE;Aérien;Public;;;20080331;VE;1344564.320429790100000;7221422.740392190400000
1233;35240;MOIGNE  PARKING DE L EGLISE;Aérien;Public;;;20080331;VE;1344481.259447600000000;7219891.799114620300000
1232;35240;LES LANDES D APIGNE/IMMEUBLE ATALANTE;Aérien;Privé;;;20080331;OM;1344348.125861060100000;7221363.334345660200000
1237;35240;PARKING DU SUPER-U   Z.A. LE CHENE VERT;Aérien;Public;;;20080331;VE;1344128.882554210000000;7221381.325741110400000
1252;35240;RUE DU CHAMP NEUF FERME DU CHAMP FRESLON;Aérien;Public;;;20080331;VE;1342449.861482440000000;7222083.206069629600000
1224;35240;CENTRE DE LOISIRS FERME DES PERRIERES;Aérien;Public;;;20080331;VE;1342592.792762880000000;7222202.229756530400000
1255;35351;ROUTE DE LA COMMUNE LOT. DES FRAICHES;Aérien;Public;;;20080331;VE;1332645.357913550000000;7219687.157470200200000
1257;35351;SERVICES TECHNIQUES ROUTE DE SAINT THURIAL;Aérien;Public;;;20080331;VE;1332790.671051550000000;7219298.859535929700000
1256;35351;Rue de Monterfil (Restaurant Les Grand Chaputs);Aérien;Public;;;20080331;VE;1332787.801176060000000;7219518.230492950400000
1258;35351;Terrain des Gens du voyage VERS TERRAIN DES SPORTS;Aérien;Public;;;20100628;VE;1332137.868344200100000;7218476.868414890000000
1254;35351;RESTAURANT SCOLAIRE;Aérien;Public;;;20080331;VE;1332671.104048930100000;7219507.650086579800000
1266;35131;Z-I LA HAUTIERE ANGLE RUE DU GRAND CLOS RUE DE MORDELLES;Aérien;Public;;;20080331;VE;1341341.131745700000000;7224636.888026599800000
1262;35131;Place de l Eglise;Aérien;Public;Sans;Enrobé;20080331;JM-VE;1341668.210770780000000;7225246.391520320400000
1264;35131;RUE DU LAVOIR;Aérien;Public;;;20080331;VE;1341515.638076310000000;7225139.063500910100000
1259;35131;ALLEE DE LA SOURCE;Aérien;Public;;;20100304;VE;1342216.636319269900000;7224993.869959970000000
1260;35131;lotissement des communes ANGLE RUE ET ROUTE DE PACE;Aérien;Public;;;20100304;VE;1342464.598045690000000;7225180.023043610200000
1263;35131;RUE DE CHATEAUBRIAND;Aérien;Public;;;20080331;VE;1341953.889492060100000;7225367.115918019800000
1265;35131;Rue Ernest Renan (Angle rue Anatole Le Braz);Aérien;Public;;;20080331;JM-VE;1342175.254995200100000;7225336.141442939600000
1274;35189;Rue Georges Hardy;Aérien;Public;;;20080331;OM-MM;1349327.721678349900000;7228076.721394619900000
1268;35189;RUE BENJAMIN RABIER collectifs Rosenthal;Aérien;Public;;;20080331;OM-MM;1349433.337314619900000;7227931.865683250100000
1271;35189;Rue du Chene Micault;Aérien;Public;;;20080331;OM-MM;1349444.786371180100000;7227874.834961010100000
1273;35189;Rue Jean Jaures;Aérien;Public;;;20080331;OM-MM;1349391.346486900000000;7227714.631610229600000
1272;35189;Rue Jean Jaures;Aérien;Public;;;20080331;OM-MM;1349365.298523880100000;7227791.333995870300000
1270;35189;RUE DES COURTINES;Aérien;Public;;;20080331;OM-MM;1349750.380708080000000;7228004.127872549900000
1280;35189;Rue des Courtines (pres de la rue de Rennes);Aérien;Public;;;20080331;VE;1349756.379082780100000;7228076.264875830200000
1281;35189;RUE DES COURTINES  SALLE DES FETES;Aérien;Public;;;20080331;VE;1349413.696437049900000;7228216.310231289800000
1269;35189;Rue de la Motte;Aérien;Public;;;20080331;OM-MM;1349454.435226340100000;7228342.115216130400000
1279;35189;RUE DE LA REBUNIERE  ATELIER COMMUNAUX;Aérien;Public;;;20080331;VE;1349233.934061100000000;7228404.289685919900000
1278;35189;RUE DE LA METTRIE;Aérien;Public;;;20080331;VE;1349860.483376030100000;7227767.764673680100000
1282;35189;RUE JEAN JAURES FACE RUE JEAN GUEHENNO;Aérien;Public;;;20080331;VE;1349412.068791969900000;7227677.570909760000000
1284;35189;TERRAIN DES SPORTS RUE DE RENNES;Aérien;Public;;;20080331;VE;1349608.194350870100000;7227989.425925119800000
1276;35189;La Vizeule;Aérien;Public;;;20080331;OM-MM-VE;1350399.540671960000000;7227233.685118470300000
1293;35196;PLACE DE L EGLISE;Aérien;Public;;;20080331;VE;1338895.047861050100000;7219289.439150909900000
1287;35196;AVENUE GEORGES POMPIDOU CIMETIERE;Aérien;Public;;;20080331;VE;1339279.101613489900000;7219724.437351570500000
1289;35196;CENTRE CULTUREL PLACE DU GRETAY  AV. DU MARECHAL LECLERC;Aérien;Public;;;20080331;VE;1339608.075418480000000;7219814.807238359900000
659;35238;Camping des Gayeulles;Aérien;Public;;;20080226;VE;1354528.855020110000000;7225457.277842350300000
1001;35001;Avenue de Chevre;Aérien;Public;Sans;Gravier;20090721;VE;1361912.770147519900000;7224957.814601879600000
1002;35001;BOURGON    (campagne)  ROUTE DE LA BOUEXIERE;Aérien;Public;;;20090721;VE;1365297.106463779900000;7225309.438397339500000
1005;35001;GREBUSSON   (campagne)  ROUTE DE LA BOUEXIERE;Aérien;Public;;;20080229;VE;1364718.828927640100000;7225625.060361379800000
1006;35001;LE BOTREL     (campagne)  ROUTE DE LIFFRE;Aérien;Public;;;20080229;VE;1363288.592337440000000;7225978.741073059800000
1008;35001;LOUVIGNE    (campagne)  ROUTE DE LA BOUEXIERE;Aérien;Public;;;20080229;VE;1364856.364661890100000;7227434.039490600100000
1007;35001;LES ECOTAIS  CAMPAGNE;Aérien;Public;;;20080229;VE;1361881.964787849900000;7226534.801051110000000
1017;35001;Z-A LE BOULAIS  D.29 VERS RENNES;Aérien;Public;;;20080229;VE;1360691.786929009900000;7225597.691752419800000
1009;35001;PARKING DU CIMETIERE  RUE DU FORT DE LA MOTTE;Aérien;Public;;;20120302;VE;1363773.180916100000000;7224582.684170460300000
1003;35001;CENTRE NAUTIQUE  RUE DU FORT DE LA MOTTE;Aérien;Public;;;20111003;VE;1363371.557606319900000;7224603.923228520000000
1004;35001;Decheterie (ZA de Joval, route de Noyal et Liffre);Aérien;Public;;;20080229;JM-VE;1363944.157133369900000;7224997.790845929600000
1010;35001;PLACE  DE LA MAIRIE  PARKING En FACE;Enterré;Public;;;20080229;VE;1362731.043128970100000;7224740.297522890400000
1011;35001;PLACE DU CHAMP SECQUARD;Aérien;Public;;;20090722;VE;1362202.507099479900000;7224711.666536550000000
1012;35001;PLACE DU CINEMA  RUE DE KERMARREC;Aérien;Public;;;20090722;VE;1362531.114651900000000;7224864.598545020400000
1013;35001;Rue des Tertres (angle rue de la Montagne des Oliviers);Aérien;Public;;;20110718;VE;1362579.082560380000000;7225183.657069290100000
1014;35001;RUE DU CLOS DES  VIGNES;Aérien;Public;;;20080229;VE;1362945.795675490100000;7225163.312202800100000
1643;35001;Entree parking de la rue du Stade;Aérien;Public;Sans;Béton;20101110;VE;1362419.262383030000000;7225008.494768519900000
1016;35001;SERVICES TECHNIQUES a cote de la decheterie;Aérien;Public;;;20080229;VE;1364000.162244660100000;7225190.636197430100000
1018;35024;AVENUE DE LA HAYE RENAUD;Aérien;Public;;;20090727;VE;1355604.146608290000000;7230433.423554610500000
1019;35024;AVENUE MORETHONHEAMTEAD  COMPLEXE SPORTIF;Aérien;Public;;;20080303;VE;1354591.332711749900000;7230328.562373979900000
1026;35024;RUE ANNE DE BRETAGNE;Aérien;Public;;;20080303;VE;1354111.859676500100000;7230237.150924029800000
1024;35024;PLACE DU MARCHE LE LONG DU CANAL  FACE MAIRIE;Aérien;Public;;;20090727;VE;1355127.925231820000000;7230505.333757550500000
1025;35024;PLACE DU TREGOR;Aérien;Public;;;20080303;VE;1354768.933659320000000;7230789.828918219500000
1027;35024;RUE DE CORNOUAILLES;Aérien;Public;;;20080303;VE;1354964.240386300000000;7230896.733944449600000
1031;35024;SALLE DES FETES  DERRIERE LA MAIRIE;Aérien;Public;;;20080310;VE;1355202.114830930000000;7230732.553449380200000
1023;35024;PLACE DE LA GARE;Aérien;Public;;;20090727;VE;1355554.362428670100000;7230434.119834910100000
1028;35024;RUE DE LA FORGE  ANGLE RUE MOZARD;Aérien;Public;;;20080310;VE;1355733.882497869900000;7231093.977325909800000
1029;35024;Rue de la Motte  D  Ille;Aérien;Public;;;20080310;VE;1355088.712842100100000;7229809.109252530200000
1030;35024;RUE DE RENNES  ENSEIGNE DE L ABBAYE;Aérien;Public;;;20080310;VE;1354848.594549289900000;7229178.609607320300000
1022;35024;LE HOUSSET;Aérien;Public;;;20080310;VE;1355338.796651330100000;7229512.600531020200000
1021;35024;LA VALLEE / LA GRENOUILLET;Aérien;Public;;;20080310;VE;1354241.510053910100000;7228558.787086919900000
1020;35024;Decheterie (La Noe Huet);Aérien;Public;;;20120411;JM-VE;1352804.175889530000000;7229926.919800760200000
1032;35032;CENTRE COMMERCIAL  RUE DU BEAU SOLEIL;Aérien;Public;;;20090825;VE;1355953.321458519900000;7209767.531504600300000
1033;35032;LE ROCHER  (route face etang)  ROUTE DE VERN;Aérien;Public;;;20090825;VE;1356256.146999280000000;7210489.343283420400000
1034;35032;MESNEUF  ATELIER COMMUNAL  ROUTE DE SAINT ERBLON;Aérien;Public;;;20090825;VE;1355419.577126859900000;7210245.846390930000000
1035;35032;RUE D ORGERES  A COTE ABRIS BUS;Aérien;Public;;;20090825;VE;1355638.803277780100000;7209867.333274490200000
1036;35032;SALLE POLYVALENTE  RUE DE LA MAIRIE;Aérien;Public;;;20090907;VE;1355620.342771190000000;7209251.401522940000000
1037;35032;VILLAGE DE CHATEAU LOGE LA PERELLE ROUTE DE SAINT ERBLON;Aérien;Public;;;20090907;VE;1354714.515307450000000;7210280.239877180200000
1041;35032;VILLAGE LE FRETAIS;Aérien;Public;;;20090907;VE;1355140.571308680100000;7209244.347995690100000
1038;35032;VILLAGE DE LA TOUCHE JUS;Aérien;Public;;;20080311;VE;1355951.879148550100000;7209017.678006939600000
1040;35032;VILLAGE LAUNAY GARNIER  ROUTE DE SAINTE ARMEL;Aérien;Public;;;20090907;VE;1357376.194004409900000;7210163.198334510400000
1039;35032;VILLAGE DES SEPT FOURS  ROUTE DE CHANTELOUP;Aérien;Public;;;20080311;VE;1353901.208049870100000;7205908.929211019500000
1042;35039;La Cossaudiere;Aérien;Public;Sans;Gravier;20090611;VE;1367083.907639870000000;7221291.515681549900000
1043;35039;La Chiennerie;Aérien;Public;Sans;Gravier;20080314;VE;1366752.049676960100000;7220755.325902310200000
1044;35039;La Haute Croix Rouge;Aérien;Public;Sans;Gravier;20080314;VE;1366044.961759600100000;7221066.532826360300000
1045;35039;La Villate;Aérien;Public;Sans;Gravier;20080314;VE;1366552.522015590000000;7222893.230023380400000
1047;35039;Le Haut Village;Aérien;Public;Sans;Gravier;20080314;VE;1365028.652012930000000;7222635.593292480300000
1048;35039;Le Patis;Aérien;Public;Sans;Gravier;20080314;VE;1364887.415882699900000;7221960.789601930400000
1046;35039;Le Haut Chemin;Aérien;Public;Sans;Gravier;20080314;VE;1363903.043774960100000;7222489.664162149700000
1052;35047;AVENUE DES ROMAINS;Aérien;Public;;;20080314;VE;1346752.453953840100000;7214172.566417650300000
1053;35047;AVENUE DU BOIS DE CARCE;Aérien;Public;;;20080314;VE;1347521.216294060000000;7213619.973615449900000
1059;35047;KER-LANN  CONTOUR SAINT EXUPERY;Aérien;Public;;;20120316;VE;1346699.329571700000000;7216082.338401050300000
1077;35051;Decheterie (Pince Poche, route de Chantepie);Aérien;Public;;;20111212;JM-VE;1357758.898797360000000;7222250.950856150100000
1078;35051;RUE DU BOIS FRIN  ANGLE RUE DE LA RENAUDIERE;Aérien;Public;;;20080314;VE;1355521.340760279900000;7223394.958738289800000
1079;35051;ALLEE DES ROSIERS;Aérien;Public;;;20080314;VE;1355752.490842130000000;7223135.717350360000000
1080;35051;ALLEE LANCELOT DU LAC;Enterré;Public;;;20080314;MM-VE;1355431.100436630000000;7223010.435578850100000
1081;35051;AVENUE DE LA HUBLAIS;Enterré;Public;;;20080314;MM-VE;1356584.462049779900000;7222992.075758479500000
1082;35051;BD DE DEZERSEUL  FACE AU STADE;Enterré;Public;;;20080314;MM-VE;1357950.594405649900000;7223483.161992790200000
1083;35051;CARRE DE SEVIGNE  BD DEZERSEUL;Aérien;Public;;;20080314;OM-MM-VE;1357719.995194110100000;7223399.486639419600000
1084;35051;CENTRE COMMERCIAL  CARREFOUR  ROUTE DE PARIS;Aérien;Public;;;20080314;VE;1358510.221196060100000;7222649.278545339600000
1085;35051;CENTRE COMMERCIAL BEAUSOLEIL  COTE RUE DES LILAS;Aérien;Public;;;20080314;VE;1357099.709799980000000;7223307.422623749800000
1088;35051;IMPASSE DES VAUX PARES;Aérien;Public;;;20080314;VE;1355684.631043720100000;7222901.741229199800000
1089;35051;LA FORGE   ROUTE DE DOMLOUP;Aérien;Public;;;20080317;VE;1359167.403261649900000;7222129.397242990300000
1090;35051;LA FRINIERE  VERS ROUTE DE LA VICTOIRE;Aérien;Public;;;20080317;VE;1357889.257848840000000;7225342.464471230300000
1091;35051;LA GAUDAIS  VERS ROUTE D ACIGNE;Aérien;Public;;;20080325;VE;1356490.684516150000000;7224647.316497810200000
1092;35051;LA SALMONDIERE  VERS NOYAL;Aérien;Public;;;20080325;VE;1360495.062821460000000;7221226.854959569900000
1093;35051;LA TOUCHE SUR ROCHE;Aérien;Public;;;20080325;VE;1358603.656048800100000;7220906.091002879700000
1094;35051;LA VICTOIRE  ROUTE DE FOUGERES ANGLE ROUTE DE SAINT GREGOIRE;Aérien;Public;;;20080325;VE;1357412.284075600100000;7226514.085246900100000
1095;35051;LE CHENE MORAND  Z.I. SUD EST;Aérien;Public;;;20080325;VE;1356546.954622339900000;7221470.326963190000000
1096;35051;LE VAULT MARTIN;Aérien;Public;;;20080325;VE;1359812.892966930100000;7224573.867635279900000
1097;35051;Le Verger (Route d Acigne);Aérien;Public;;;20111004;VE;1357253.468426000100000;7224762.009651780100000
1098;35051;MAIL DE BOURCHEVREUIL  PLACE DU MARCHE;Enterré;Public;;;20080325;MM-VE;1357411.938152380100000;7223381.447387320000000
1099;35051;Parking camping-car;Aérien;Public;Sans;Gravier;20080325;OM-MM-VE;1358193.266788099900000;7223086.779947419700000
1100;35051;PARKING ECOLE NOTRE DAME  RUE DES LAURIERS;Aérien;Public;;;20080325;VE;1356603.291585180000000;7223796.338448450000000
1101;35051;PARKING RUE DU TAILLIS;Aérien;Public;;;20080325;VE;1356009.605689059900000;7223072.924164690100000
1102;35051;PLACE SEVIGNE   ANGLE RUE DE RENNES;Enterré;Public;;;20080325;MM-VE;1356964.915399410100000;7222954.648675750000000
1103;35051;RESIDENCE BELLE FONTAINE  AVENUE BELLE FONTAINE  FACE  E.D.F.;Aérien;Public;;;20080325;VE;1356036.817774980100000;7224453.363229059600000
1104;35051;ROUTE DE FOUGERES  PRES DE LA  C A R;Aérien;Public;;;20080325;VE;1355726.055405549900000;7225264.806427720000000
1105;35051;RUE DE CALENDROU;Aérien;Public;;;20080325;VE;1356442.500904180100000;7225771.598853499600000
1111;35051;RUE DE LA MENOURIAIS  ROUTE DE CHANTEPIE;Aérien;Public;;;20080325;VE;1357509.133076010000000;7221469.889039130000000
1106;35051;Rue de Chantepie, vers decheterie (derriere la haie);Aérien;Public;;;20080325;VE;1357425.342863430000000;7222243.126155040200000
1107;35051;Face au centre commercial;Enterré;Public;Sans;Métal;20080325;MM-VE;1357789.470284370000000;7223768.701958940400000
1108;35051;RUE DE LA CHATAIGNERAIE;Aérien;Public;;;20080325;VE;1355686.440356049900000;7223715.035938990300000
1109;35051;RUE DE LA GARENNE  PARKING T.D.F.;Aérien;Public;;;20080325;VE;1356369.564458040100000;7223506.061224520200000
1110;35051;RUE DE LA GRANDE FONTENELLE;Enterré;Public;;;20080325;MM-VE;1357238.645665650000000;7223668.191891890000000
1112;35051;RUE DES LACS;Aérien;Public;;;20080325;VE;1356786.636644650000000;7224132.372082949600000
1114;35051;RUE DU GRAND DOMAINE  ANGLE RUE DE LA CHESNAIE;Aérien;Public;;;20080325;VE;1358254.644554799900000;7223995.553047530400000
1115;35051;RUE DU MUGUET;Enterré;Public;;;20080325;MM-VE;1356787.977765840000000;7223404.024235080000000
1117;35051;RUE DU REAGE;Aérien;Public;;;20080325;VE;1357387.385028970000000;7224280.165839600400000
1116;35051;RUE DU PLACIS VERT  FACE C.A.T.;Aérien;Public;;;20080325;VE;1357674.878655580100000;7224172.410093209700000
1113;35051;Entre le n°35 et le n°54 - Sur le parking;Aérien;Public;Sans;Enrobé;20100824;VE;1357152.031845490000000;7221820.287930330300000
1540;35051;LES HAUTS DE BRAY rue du Leitrim;Enterré;Public;;;20090611;OM-MM-VE;1356972.680283760000000;7222495.929310959800000
1541;35051;Rue du Leitrim (pres du rond-point de la rue de Bray);Enterré;Public;Sans;Métal;20110111;OM-MM;1356939.557706240100000;7222367.984973900000000
1542;35051;LES HAUTS DE BRAY (transfo);Enterré;Public;;;20090611;VE;1356925.315775250100000;7222425.386427160400000
1128;35055;LE HIL CAMPAGNE VERS LA HALLERAIS;Aérien;Public;;;20080325;VE;1354369.333529410000000;7218770.031065300100000
1154;35066;AVENUE DE CORNOUAILLE;Aérien;Public;;;20080328;VE;1349948.599379660100000;7214648.092121760400000
1156;35066;CENTRE CULTUREL RUE ANTOINE CHATEL;Aérien;Public;;;20080328;VE;1350211.858197710000000;7215213.101278330200000
669;35238;RUE DE LA PALESTINE ANGLE BOULEVARD DE METZ;Aérien;Public;;;20080523;VE;1353401.015935669900000;7223344.683375420000000
1300;35204;Parc des sports;Aérien;Public;Sans;Enrobé;20080523;VE;1360454.617510850100000;7214702.938654529900000
676;35238;Rue Vasselot;Enterré;Public;Sans;Métal;20080826;OM-MM-VE;1351934.816478630100000;7222631.842154170400000
677;35238;Rue Saint Helier (angle rue Duhamel);Enterré;Public;Sans;Résine;20080826;VE;1352313.764483530100000;7222493.267547889600000
1548;35240;RUE OLYMPE DE GOUGES (zac de la Huberdiere);Enterré;Public;Sans;Métal;20080826;VE;1343620.948150590100000;7222624.115217139900000
1561;35240;Mail Gaston Barbet;Aérien;Public;Sans;Métal;20110905;VE;1343795.178892039900000;7222265.344941150400000
1565;35047;Avenue Joseph Jan;Enterré;Public;Sans;Résine;20080826;VE;1345285.594603440000000;7213688.225588779900000
1551;35352;;;;;;20080826;VE;1355525.654895189900000;7217370.484144710000000
1552;35051;LE GRIPPE;;Public;Sans;Gravier;20080826;OM-MM-VE;1358305.085892080100000;7223084.063304009800000
1572;35055;Mail Camille Claudel angle mail Francois Mitterand;Enterré;Public;Sans;Métal;20080904;OM-MM;1356864.851621619900000;7219768.162221130000000
1571;35055;Mail Francois Mitterand angle allee Romy Schneider;Enterré;Public;Sans;Métal;20100331;OM-MM-VE;1357076.822820160100000;7219776.511181210200000
1570;35055;Mail Camille Claudel (face allee Jean Cocteau);Enterré;Public;Sans;Métal;20080904;VE;1356972.232134220000000;7219683.495236340000000
1569;35055;Mail Francois Mitterand angle allee Jean Cocteau;Enterré;Public;Sans;Métal;20100331;OM-MM;1357032.968132130100000;7219777.653231999800000
1568;35055;Mail Francois Mitterand angle allee Jean Marais;Enterré;Public;Sans;Métal;20080904;OM-MM;1356945.531151549900000;7219779.666186399800000
1567;35055;Mail Camille Claudel angle allee Jean Cocteau;Enterré;Public;Sans;Métal;20080904;OM-MM;1356971.700426009900000;7219708.054617419800000
1553;35055;RUE DE LA TOUCHE ANNETTE ANGLE MAIL FRANCOIS MITTERAND;Enterré;Public;Sans;Métal;20080904;OM-MM-VE;1356835.134696909900000;7219789.932379449700000
1546;35051;LES HAUTS DE BRAY  rue d Irlande (placette);Enterré;Public;Sans;Métal;20090701;OM-MM-VE;1356830.291966429900000;7222351.944888230400000
1560;35051;LES HAUTS DE BRAY  rue d Irlande (central);Enterré;Public;Sans;Métal;20090701;OM-MM;1356893.239506840000000;7222436.958071829800000
1566;35055;Allee  Josephine Baker;Aérien;Public;Sans;Gravier;20120830;OM-MM-VE;1357476.207923410000000;7219838.659262560300000
1564;35189;Parking rue du Chene Micault;Enterré;Public;Sans;Métal;20120105;OM-MM;1349349.110669430100000;7227857.880917769900000
1550;35315;PLATE-FORME DECHETS VERTS;Aérien;Public;Sans;Béton;20080904;VE;1359082.248631810100000;7234048.140821510000000
1549;35001;Rue de la Timoniere;Enterré;Public;Sans;Résine;20110906;VE;1363361.495403880000000;7225112.630021870100000
672;35238;RUE SAINT HELIER (ANGLE RUE LOUIS BARTHOU);Aérien;Public;;;20111116;VE;1352431.082502950000000;7222413.687541670200000
1291;35196;Decheterie (ZA des Fontenelles, rue de la Croix Ignon);Aérien;Public;;;20080331;JM-VE;1340531.321736489900000;7220531.054841940300000
1296;35196;Rue de la Croix Ignon;Aérien;Public;;;20080331;VE;1340070.857391070100000;7220416.333390619600000
1295;35196;RESIDENCE DES GENETS RUE DES GENETS;Aérien;Public;;;20080331;VE;1339636.734617060100000;7220249.378992759600000
1294;35196;Rue de Plaisance;Aérien;Public;;;20100531;VE;1338812.126744470100000;7219715.880526299600000
1297;35196;SALLE BEAUSEJOUR RUE DU DOCTEUR DORDAIN;Aérien;Public;;;20080331;VE;1339428.029566410000000;7219232.365500349600000
1298;35196;SALLE POLYVALENTE  LA BIARDAIS;Aérien;Public;;;20080331;VE;1339737.175946909900000;7219017.495954680300000
1286;35196;AVENUE DU CAS ROUGE ANGLE ALLEE DU RUISSEAU;Aérien;Public;;;20080331;VE;1339769.291751360100000;7219597.332747249900000
1288;35196;AVENUE GERAULT / CHAMP MELOUIN;Aérien;Public;;;20080331;VE;1339972.603022879900000;7219586.390092570300000
1285;35196;ALLE DU MOULIN  COMPLEXE SPORTIF;Aérien;Public;;;20080331;VE;1339015.029832110000000;7219069.271166569600000
1290;35196;COLLECTIFS  OPAC  RUE DES LILAS;Aérien;Public;;;20080331;VE;1339427.062171340000000;7219695.799536090300000
1306;35204;;;;;;20080401;JM-VE;1360943.532897840000000;7214590.572538579800000
1302;35204;L  OURMAIS;Aérien;Public;Sans;;20080401;VE;1360753.085518240000000;7213223.693346520000000
1305;35204;VENECELLE;Aérien;Public;Sans;;20080401;VE;1362916.595187650100000;7212973.570256570400000
1301;35204;EPRON route de Chateaugiron;Aérien;Public;Sans;Enrobé;20080401;VE;1361559.806114410100000;7211824.826113659900000
1304;35204;La  Tremblais (carrefour de l Eclosel);Aérien;Public;Sans;;20100209;VE;1359995.218835250000000;7215054.252030190100000
1303;35204;LA CROIX DE L  EPINE;Aérien;Public;Sans;;20080401;VE;1359817.314908999900000;7213338.243424969700000
1330;35208;LA PLUMETIERE  ROUTE DE SAINT ERBLON;Aérien;Public;;;20080401;VE;1352085.263783130100000;7210912.811957160000000
1308;35204;RUE DU CHENE CENTENAIRE;Aérien;Public;Sans;;20110901;VE;1361583.206880500100000;7214485.839940300200000
1307;35204;RUE DES LOGES;Aérien;Public;Sans;;20080401;VE;1361248.270451440000000;7214803.462485229600000
1311;35206;RUE XAVIER GRAAL (collectifs);Aérien;Public;;;20080401;OM-MM;1351835.140984979900000;7214740.448529919600000
1312;35206;SQUARE DE BELLE ILLE;Aérien;Public;;;20080401;OM-MM;1351875.665521699900000;7214812.970429119700000
1310;35206;Rue de Molene;Aérien;Public;;;20080401;OM-MM;1351962.217186569900000;7214830.567493500200000
1323;35206;Allee DES ROSES - PLACE DES HORIZONS;Aérien;Public;;;20080401;VE;1352578.225229929900000;7215134.708865350100000
1313;35206;SQUARE DU MOULIN;Aérien;Public;;;20080401;OM-MM-VE;1353028.172750880000000;7215162.737886440000000
1327;35206;SALLE POLYVALENTE  RUE DE VERN;Aérien;Public;;;20080401;VE;1352802.883536899900000;7215403.767465960200000
1314;35206;AVENUE DE LA PETITE SAUDRAIS  ANGLE GERMINAL ET FLORAL;Aérien;Public;;;20080401;VE;1352534.002031859900000;7215783.808181620200000
1319;35206;PARC DES LOISIRS  RUE DU MOULIN;Aérien;Public;;;20080401;VE;1352804.300739150000000;7215123.664839509900000
